Date,Time,ID,rlc_order,F,F0,Fm,Fm',Epar,Y(II),ETR,Fv/Fm,NPQ,deltaNPQ,rETR
7/13/2024,11:14:21 AM,41,40,449,258,636,527,145,0.148,9,0.594,0.207,0,21.46
7/13/2024,11:14:52 AM,41,40,446,258,636,493,225,0.095,9,0.594,0.29,0,21.38
7/13/2024,11:15:24 AM,41,40,431,258,636,463,375,0.069,10.9,0.594,0.374,0,25.88
7/13/2024,11:15:56 AM,41,40,417,258,636,436,515,0.044,9.5,0.594,0.459,0,22.66
7/13/2024,11:16:26 AM,41,40,400,258,636,414,685,0.034,9.8,0.594,0.536,0,23.29
7/13/2024,11:17:01 AM,39,41,237,237,584,584,0,0.594,0,0.594,0,0,0
7/13/2024,11:17:32 AM,39,41,278,237,584,583,25,0.523,5.5,0.594,0.002,0,13.08
7/13/2024,11:18:03 AM,39,41,335,237,584,576,50,0.418,8.8,0.594,0.014,0,20.9
7/13/2024,11:18:35 AM,39,41,400,237,584,560,85,0.286,10.2,0.594,0.043,0,24.31
7/13/2024,11:19:05 AM,39,41,436,237,584,533,145,0.182,11.1,0.594,0.096,0,26.39
7/13/2024,11:19:37 AM,39,41,442,237,584,505,225,0.125,11.8,0.594,0.156,0,28.12
7/13/2024,11:20:08 AM,39,41,435,237,584,479,375,0.092,14.5,0.594,0.219,0,34.5
7/13/2024,11:20:39 AM,39,41,424,237,584,452,515,0.062,13.4,0.594,0.292,0,31.93
7/13/2024,11:21:09 AM,39,41,408,237,584,425,685,0.04,11.5,0.594,0.374,0,27.4
7/13/2024,11:21:40 AM,10,42,230,230,757,757,0,0.696,0,0.696,0,0,0
7/13/2024,11:22:10 AM,10,42,270,230,757,760,25,0.645,6.8,0.696,-0.004,0,16.12
7/13/2024,11:22:41 AM,10,42,321,230,757,738,50,0.565,11.9,0.696,0.026,0,28.25
7/13/2024,11:23:12 AM,10,42,381,230,757,712,85,0.465,16.6,0.696,0.063,0,39.52
7/13/2024,11:23:43 AM,10,42,448,230,757,677,145,0.338,20.6,0.696,0.118,0,49.01
7/13/2024,11:24:14 AM,10,42,483,230,757,646,225,0.252,23.8,0.696,0.172,0,56.7
7/13/2024,11:24:46 AM,10,42,494,230,757,615,375,0.197,31,0.696,0.231,0,73.88
7/13/2024,11:25:16 AM,10,42,501,230,757,581,515,0.138,29.8,0.696,0.303,0,71.07
7/13/2024,11:25:48 AM,10,42,490,230,757,546,685,0.103,29.6,0.696,0.386,0,70.55
7/13/2024,11:26:26 AM,18,43,250,250,642,642,0,0.611,0,0.611,0,0,0
7/13/2024,11:26:58 AM,18,43,285,250,642,640,25,0.555,5.8,0.611,0.003,0,13.88
7/13/2024,11:27:28 AM,18,43,364,250,642,632,50,0.424,8.9,0.611,0.016,0,21.2
7/13/2024,11:27:59 AM,18,43,453,250,642,623,85,0.273,9.7,0.611,0.03,0,23.21
7/13/2024,11:28:30 AM,18,43,503,250,642,598,145,0.159,9.7,0.611,0.074,0,23.05
7/13/2024,11:29:02 AM,18,43,512,250,642,571,225,0.103,9.7,0.611,0.124,0,23.17
7/13/2024,11:29:33 AM,18,43,502,250,642,541,375,0.072,11.3,0.611,0.187,0,27
7/13/2024,11:30:05 AM,18,43,487,250,642,511,515,0.047,10.2,0.611,0.256,0,24.2
7/13/2024,11:30:35 AM,18,43,466,250,642,481,685,0.031,8.9,0.611,0.335,0,21.23
7/13/2024,11:31:15 AM,6,44,272,272,911,911,0,0.701,0,0.701,0,0,0
7/13/2024,11:31:46 AM,6,44,356,272,911,912,25,0.61,6.4,0.701,-0.001,0,15.25
7/13/2024,11:32:17 AM,6,44,444,272,911,877,50,0.494,10.4,0.701,0.039,0,24.7
7/13/2024,11:32:49 AM,6,44,544,272,911,842,85,0.354,12.6,0.701,0.082,0,30.09
7/13/2024,11:33:19 AM,6,44,617,272,911,800,145,0.229,13.9,0.701,0.139,0,33.2
7/13/2024,11:33:50 AM,6,44,637,272,911,759,225,0.161,15.2,0.701,0.2,0,36.23
7/13/2024,11:34:22 AM,6,44,630,272,911,717,375,0.121,19.1,0.701,0.271,0,45.38
7/13/2024,11:34:52 AM,6,44,618,272,911,672,515,0.08,17.3,0.701,0.356,0,41.2
7/13/2024,11:35:23 AM,6,44,591,272,911,625,685,0.054,15.5,0.701,0.458,0,36.99
7/21/2024,6:43:31 AM,43,1,274,274,608,608,0,0.549,0,0.549,0,0,0
7/21/2024,6:44:02 AM,43,1,385,274,608,591,25,0.349,3.6,0.549,0.029,0,8.72
7/21/2024,6:44:33 AM,43,1,441,274,608,567,50,0.222,4.6,0.549,0.072,0,11.1
7/21/2024,6:45:05 AM,43,1,480,274,608,549,85,0.126,4.4,0.549,0.107,0,10.71
7/21/2024,6:45:36 AM,43,1,488,274,608,528,145,0.076,4.6,0.549,0.152,0,11.02
7/21/2024,6:46:07 AM,43,1,484,274,608,510,225,0.051,4.8,0.549,0.192,0,11.47
7/21/2024,6:46:38 AM,43,1,471,274,608,487,375,0.033,5.1,0.549,0.248,0,12.38
7/21/2024,6:47:09 AM,43,1,457,274,608,465,515,0.017,3.6,0.549,0.308,0,8.76
7/21/2024,6:47:40 AM,43,1,440,274,608,443,685,0.007,2,0.549,0.372,0,4.79
7/21/2024,6:56:12 AM,40,2,278,278,705,705,0,0.606,0,0.606,0,0,0
7/21/2024,6:56:44 AM,40,2,371,278,705,689,25,0.462,4.8,0.606,0.023,0,11.55
7/21/2024,6:57:14 AM,40,2,450,278,705,665,50,0.323,6.7,0.606,0.06,0,16.15
7/21/2024,6:57:45 AM,40,2,520,278,705,647,85,0.196,6.9,0.606,0.09,0,16.66
7/21/2024,6:58:17 AM,40,2,542,278,705,617,145,0.122,7.3,0.606,0.143,0,17.69
7/21/2024,6:58:48 AM,40,2,543,278,705,591,225,0.081,7.6,0.606,0.193,0,18.23
7/21/2024,6:59:19 AM,40,2,529,278,705,560,375,0.055,8.6,0.606,0.259,0,20.62
7/21/2024,6:59:51 AM,40,2,515,278,705,532,515,0.032,6.8,0.606,0.325,0,16.48
7/21/2024,7:00:21 AM,40,2,495,278,705,505,685,0.02,5.7,0.606,0.396,0,13.7
7/21/2024,7:00:48 AM,2,3,309,309,707,707,0,0.563,0,0.563,0,0,0
7/21/2024,7:01:20 AM,2,3,398,309,707,689,25,0.422,4.4,0.563,0.026,0,10.55
7/21/2024,7:01:50 AM,2,3,481,309,707,663,50,0.275,5.7,0.563,0.066,0,13.75
7/21/2024,7:02:22 AM,2,3,536,309,707,642,85,0.165,5.8,0.563,0.101,0,14.03
7/21/2024,7:02:54 AM,2,3,552,309,707,616,145,0.104,6.3,0.563,0.148,0,15.08
7/21/2024,7:03:24 AM,2,3,550,309,707,591,225,0.069,6.4,0.563,0.196,0,15.53
7/21/2024,7:03:56 AM,2,3,537,309,707,562,375,0.044,6.8,0.563,0.258,0,16.5
7/21/2024,7:04:27 AM,2,3,521,309,707,535,515,0.026,5.6,0.563,0.321,0,13.39
7/21/2024,7:04:58 AM,2,3,501,309,707,509,685,0.016,4.5,0.563,0.389,0,10.96
7/21/2024,7:05:56 AM,27,4,237,237,590,590,0,0.598,0,0.598,0,0,0
7/21/2024,7:06:28 AM,27,4,321,237,590,576,25,0.443,4.6,0.598,0.024,0,11.07
7/21/2024,7:06:58 AM,27,4,390,237,590,548,50,0.288,6,0.598,0.077,0,14.4
7/21/2024,7:07:30 AM,27,4,439,237,590,528,85,0.169,6,0.598,0.117,0,14.37
7/21/2024,7:08:01 AM,27,4,453,237,590,507,145,0.107,6.4,0.598,0.164,0,15.52
7/21/2024,7:08:32 AM,27,4,451,237,590,485,225,0.07,6.5,0.598,0.216,0,15.75
7/21/2024,7:09:03 AM,27,4,440,237,590,463,375,0.05,7.8,0.598,0.274,0,18.75
7/21/2024,7:09:35 AM,27,4,428,237,590,440,515,0.027,5.8,0.598,0.341,0,13.9
7/21/2024,7:10:05 AM,27,4,412,237,590,418,685,0.014,4,0.598,0.411,0,9.59
7/21/2024,7:10:57 AM,20,5,212,212,521,521,0,0.593,0,0.593,0,0,0
7/21/2024,7:11:28 AM,20,5,264,212,521,514,25,0.486,5,0.593,0.014,0,12.15
7/21/2024,7:11:59 AM,20,5,318,212,521,502,50,0.367,7.6,0.593,0.038,0,18.35
7/21/2024,7:12:29 AM,20,5,377,212,521,493,85,0.235,8.3,0.593,0.057,0,19.97
7/21/2024,7:13:01 AM,20,5,402,212,521,475,145,0.154,9.3,0.593,0.097,0,22.33
7/21/2024,7:13:33 AM,20,5,407,212,521,453,225,0.102,9.5,0.593,0.15,0,22.95
7/21/2024,7:14:05 AM,20,5,400,212,521,431,375,0.072,11.2,0.593,0.209,0,27
7/21/2024,7:14:35 AM,20,5,389,212,521,408,515,0.047,10,0.593,0.277,0,24.2
7/21/2024,7:15:06 AM,20,5,375,212,521,387,685,0.031,8.8,0.593,0.346,0,21.23
7/21/2024,7:16:00 AM,32,6,224,224,531,531,0,0.578,0,0.578,0,0,0
7/21/2024,7:16:31 AM,32,6,307,224,531,520,25,0.41,4.3,0.578,0.021,0,10.25
7/21/2024,7:17:03 AM,32,6,360,224,531,498,50,0.277,5.7,0.578,0.066,0,13.85
7/21/2024,7:17:33 AM,32,6,398,224,531,479,85,0.169,6,0.578,0.109,0,14.37
7/21/2024,7:18:05 AM,32,6,407,224,531,454,145,0.104,6.3,0.578,0.17,0,15.08
7/21/2024,7:18:36 AM,32,6,404,224,531,432,225,0.065,6.1,0.578,0.229,0,14.62
7/21/2024,7:19:06 AM,32,6,394,224,531,410,375,0.039,6.1,0.578,0.295,0,14.62
7/21/2024,7:19:38 AM,32,6,381,224,531,390,515,0.023,4.9,0.578,0.362,0,11.85
7/21/2024,7:20:10 AM,32,6,367,224,531,372,685,0.013,3.7,0.578,0.427,0,8.9
7/21/2024,7:22:10 AM,29,7,299,299,722,722,0,0.586,0,0.586,0,0,0
7/21/2024,7:22:41 AM,29,7,384,299,722,707,25,0.457,4.7,0.586,0.021,0,11.43
7/21/2024,7:23:13 AM,29,7,467,299,722,685,50,0.318,6.6,0.586,0.054,0,15.9
7/21/2024,7:23:44 AM,29,7,538,299,722,665,85,0.191,6.7,0.586,0.086,0,16.23
7/21/2024,7:24:16 AM,29,7,563,299,722,640,145,0.12,7.2,0.586,0.128,0,17.4
7/21/2024,7:24:47 AM,29,7,568,299,722,615,225,0.076,7.1,0.586,0.174,0,17.1
7/21/2024,7:25:18 AM,29,7,560,299,722,591,375,0.052,8.1,0.586,0.222,0,19.5
7/21/2024,7:25:48 AM,29,7,549,299,722,564,515,0.027,5.8,0.586,0.28,0,13.9
7/21/2024,7:26:20 AM,29,7,531,299,722,541,685,0.018,5.1,0.586,0.335,0,12.33
7/21/2024,7:27:18 AM,23,8,203,203,503,503,0,0.596,0,0.596,0,0,0
7/21/2024,7:27:48 AM,23,8,254,203,503,494,25,0.486,5,0.596,0.018,0,12.15
7/21/2024,7:28:19 AM,23,8,304,203,503,481,50,0.368,7.6,0.596,0.046,0,18.4
7/21/2024,7:28:50 AM,23,8,359,203,503,470,85,0.236,8.3,0.596,0.07,0,20.06
7/21/2024,7:29:22 AM,23,8,382,203,503,449,145,0.149,9,0.596,0.12,0,21.61
7/21/2024,7:29:52 AM,23,8,386,203,503,429,225,0.1,9.3,0.596,0.172,0,22.5
7/21/2024,7:30:24 AM,23,8,380,203,503,407,375,0.066,10.3,0.596,0.236,0,24.75
7/21/2024,7:30:55 AM,23,8,371,203,503,387,515,0.041,8.8,0.596,0.3,0,21.12
7/21/2024,7:31:26 AM,23,8,357,203,503,368,685,0.03,8.5,0.596,0.367,0,20.55
7/21/2024,7:32:20 AM,21,9,208,208,543,543,0,0.617,0,0.617,0,0,0
7/21/2024,7:32:50 AM,21,9,243,208,543,538,25,0.548,5.7,0.617,0.009,0,13.7
7/21/2024,7:33:21 AM,21,9,304,208,543,533,50,0.43,8.9,0.617,0.019,0,21.5
7/21/2024,7:33:52 AM,21,9,378,208,543,524,85,0.279,9.8,0.617,0.036,0,23.72
7/21/2024,7:34:24 AM,21,9,411,208,543,503,145,0.183,11,0.617,0.08,0,26.54
7/21/2024,7:34:55 AM,21,9,421,208,543,481,225,0.125,11.7,0.617,0.129,0,28.12
7/21/2024,7:35:27 AM,21,9,416,208,543,458,375,0.092,14.3,0.617,0.186,0,34.5
7/21/2024,7:35:57 AM,21,9,407,208,543,432,515,0.058,12.4,0.617,0.257,0,29.87
7/21/2024,7:36:28 AM,21,9,392,208,543,408,685,0.039,11.1,0.617,0.331,0,26.71
7/21/2024,7:37:40 AM,47,10,244,244,642,642,0,0.62,0,0.62,0,0,0
7/21/2024,7:38:11 AM,47,10,295,244,642,636,25,0.536,5.6,0.62,0.009,0,13.4
7/21/2024,7:38:42 AM,47,10,382,244,642,624,50,0.388,8.1,0.62,0.029,0,19.4
7/21/2024,7:39:14 AM,47,10,466,244,642,608,85,0.234,8.3,0.62,0.056,0,19.89
7/21/2024,7:39:45 AM,47,10,497,244,642,583,145,0.148,8.9,0.62,0.101,0,21.46
7/21/2024,7:40:15 AM,47,10,504,244,642,557,225,0.095,8.9,0.62,0.153,0,21.38
7/21/2024,7:40:47 AM,47,10,497,244,642,530,375,0.062,9.6,0.62,0.211,0,23.25
7/21/2024,7:41:19 AM,47,10,485,244,642,504,515,0.038,8.1,0.62,0.274,0,19.57
7/21/2024,7:41:49 AM,47,10,467,244,642,479,685,0.025,7.1,0.62,0.34,0,17.12
7/21/2024,7:43:40 AM,17,11,308,308,816,816,0,0.623,0,0.623,0,0,0
7/21/2024,7:44:10 AM,17,11,459,308,816,806,25,0.431,4.5,0.623,0.012,0,10.78
7/21/2024,7:44:42 AM,17,11,521,308,816,757,50,0.312,6.5,0.623,0.078,0,15.6
7/21/2024,7:45:13 AM,17,11,567,308,816,716,85,0.208,7.3,0.623,0.14,0,17.68
7/21/2024,7:45:44 AM,17,11,583,308,816,671,145,0.131,7.9,0.623,0.216,0,19
7/21/2024,7:46:15 AM,17,11,570,308,816,626,225,0.089,8.3,0.623,0.304,0,20.02
7/21/2024,7:46:47 AM,17,11,546,308,816,584,375,0.065,10.1,0.623,0.397,0,24.38
7/21/2024,7:47:17 AM,17,11,521,308,816,544,515,0.042,9,0.623,0.5,0,21.63
7/21/2024,7:47:49 AM,17,11,492,308,816,506,685,0.028,8,0.623,0.613,0,19.18
7/21/2024,7:49:01 AM,34,12,312,312,711,711,0,0.561,0,0.561,0,0,0
7/21/2024,7:49:31 AM,34,12,411,312,711,704,25,0.416,4.3,0.561,0.01,0,10.4
7/21/2024,7:50:03 AM,34,12,518,312,711,696,50,0.256,5.3,0.561,0.022,0,12.8
7/21/2024,7:50:34 AM,34,12,598,312,711,688,85,0.131,4.6,0.561,0.033,0,11.13
7/21/2024,7:51:04 AM,34,12,628,312,711,673,145,0.067,4,0.561,0.056,0,9.71
7/21/2024,7:51:36 AM,34,12,632,312,711,658,225,0.04,3.7,0.561,0.081,0,9
7/21/2024,7:52:07 AM,34,12,628,312,711,641,375,0.02,3.1,0.561,0.109,0,7.5
7/21/2024,7:52:38 AM,34,12,616,312,711,623,515,0.011,2.4,0.561,0.141,0,5.67
7/21/2024,7:53:10 AM,34,12,600,312,711,600,685,0,0,0.561,0.185,0,0
7/21/2024,7:54:10 AM,14,13,272,272,658,658,0,0.587,0,0.587,0,0,0
7/21/2024,7:54:40 AM,14,13,376,272,658,642,25,0.414,4.3,0.587,0.025,0,10.35
7/21/2024,7:55:11 AM,14,13,437,272,658,625,50,0.301,6.2,0.587,0.053,0,15.05
7/21/2024,7:55:42 AM,14,13,494,272,658,609,85,0.189,6.7,0.587,0.08,0,16.07
7/21/2024,7:56:14 AM,14,13,523,272,658,589,145,0.112,6.7,0.587,0.117,0,16.24
7/21/2024,7:56:45 AM,14,13,528,272,658,568,225,0.07,6.5,0.587,0.158,0,15.75
7/21/2024,7:57:17 AM,14,13,521,272,658,547,375,0.048,7.5,0.587,0.203,0,18
7/21/2024,7:57:47 AM,14,13,511,272,658,525,515,0.027,5.8,0.587,0.253,0,13.9
7/21/2024,7:58:18 AM,14,13,495,272,658,503,685,0.016,4.5,0.587,0.308,0,10.96
7/21/2024,7:59:16 AM,12,14,209,209,638,638,0,0.672,0,0.672,0,0,0
7/21/2024,7:59:46 AM,12,14,297,209,638,644,25,0.539,5.6,0.672,-0.009,0,13.48
7/21/2024,8:00:17 AM,12,14,365,209,638,632,50,0.422,8.8,0.672,0.009,0,21.1
7/21/2024,8:00:49 AM,12,14,424,209,638,616,85,0.312,11,0.672,0.036,0,26.52
7/21/2024,8:01:20 AM,12,14,462,209,638,597,145,0.226,13.6,0.672,0.069,0,32.77
7/21/2024,8:01:51 AM,12,14,480,209,638,577,225,0.168,15.7,0.672,0.106,0,37.8
7/21/2024,8:02:23 AM,12,14,482,209,638,554,375,0.13,20.2,0.672,0.152,0,48.75
7/21/2024,8:02:53 AM,12,14,479,209,638,527,515,0.091,19.4,0.672,0.211,0,46.87
7/21/2024,8:03:25 AM,12,14,464,209,638,497,685,0.066,18.8,0.672,0.284,0,45.21
7/21/2024,8:03:54 AM,4,15,278,278,816,816,0,0.659,0,0.659,0,0,0
7/21/2024,8:04:24 AM,4,15,390,278,816,823,25,0.526,5.5,0.659,-0.009,0,13.15
7/21/2024,8:04:55 AM,4,15,500,278,816,800,50,0.375,7.8,0.659,0.02,0,18.75
7/21/2024,8:05:27 AM,4,15,583,278,816,774,85,0.247,8.7,0.659,0.054,0,21
7/21/2024,8:05:58 AM,4,15,625,278,816,739,145,0.154,9.3,0.659,0.104,0,22.33
7/21/2024,8:06:29 AM,4,15,631,278,816,704,225,0.104,9.7,0.659,0.159,0,23.4
7/21/2024,8:07:01 AM,4,15,617,278,816,666,375,0.074,11.5,0.659,0.225,0,27.75
7/21/2024,8:07:31 AM,4,15,598,278,816,628,515,0.048,10.3,0.659,0.299,0,24.72
7/21/2024,8:08:02 AM,4,15,570,278,816,590,685,0.034,9.7,0.659,0.383,0,23.29
7/21/2024,8:09:04 AM,11,16,262,262,718,718,0,0.635,0,0.635,0,0,0
7/21/2024,8:09:35 AM,11,16,364,262,718,721,25,0.495,5.1,0.635,-0.004,0,12.38
7/21/2024,8:10:06 AM,11,16,448,262,718,709,50,0.368,7.6,0.635,0.013,0,18.4
7/21/2024,8:10:38 AM,11,16,530,262,718,694,85,0.236,8.3,0.635,0.035,0,20.06
7/21/2024,8:11:08 AM,11,16,569,262,718,677,145,0.16,9.6,0.635,0.061,0,23.2
7/21/2024,8:11:40 AM,11,16,587,262,718,657,225,0.107,10,0.635,0.093,0,24.07
7/21/2024,8:12:12 AM,11,16,584,262,718,636,375,0.082,12.8,0.635,0.129,0,30.75
7/21/2024,8:12:43 AM,11,16,577,262,718,608,515,0.051,10.9,0.635,0.181,0,26.26
7/21/2024,8:13:13 AM,11,16,559,262,718,579,685,0.035,9.9,0.635,0.24,0,23.98
7/21/2024,8:20:27 AM,24,17,199,199,493,493,0,0.596,0,0.596,0,0,0
7/21/2024,8:20:58 AM,24,17,256,199,493,484,25,0.471,4.9,0.596,0.019,0,11.77
7/21/2024,8:21:29 AM,24,17,310,199,493,472,50,0.343,7.1,0.596,0.044,0,17.15
7/21/2024,8:22:00 AM,24,17,363,199,493,462,85,0.214,7.5,0.596,0.067,0,18.19
7/21/2024,8:22:30 AM,24,17,386,199,493,448,145,0.138,8.3,0.596,0.1,0,20.01
7/21/2024,8:23:02 AM,24,17,393,199,493,432,225,0.09,8.4,0.596,0.141,0,20.25
7/21/2024,8:23:34 AM,24,17,390,199,493,415,375,0.06,9.3,0.596,0.188,0,22.5
7/21/2024,8:24:05 AM,24,17,383,199,493,398,515,0.038,8.1,0.596,0.239,0,19.57
7/21/2024,8:24:36 AM,24,17,372,199,493,380,685,0.021,6,0.596,0.297,0,14.39
7/21/2024,8:26:09 AM,45,18,227,227,584,584,0,0.611,0,0.611,0,0,0
7/21/2024,8:26:39 AM,45,18,297,227,584,576,25,0.484,5,0.611,0.014,0,12.1
7/21/2024,8:27:10 AM,45,18,360,227,584,562,50,0.359,7.4,0.611,0.039,0,17.95
7/21/2024,8:27:42 AM,45,18,426,227,584,552,85,0.228,8,0.611,0.058,0,19.38
7/21/2024,8:28:13 AM,45,18,458,227,584,532,145,0.139,8.4,0.611,0.098,0,20.16
7/21/2024,8:28:44 AM,45,18,464,227,584,511,225,0.092,8.6,0.611,0.143,0,20.7
7/21/2024,8:29:16 AM,45,18,456,227,584,488,375,0.066,10.3,0.611,0.197,0,24.75
7/21/2024,8:29:46 AM,45,18,446,227,584,464,515,0.039,8.3,0.611,0.259,0,20.09
7/21/2024,8:30:17 AM,45,18,430,227,584,441,685,0.025,7.1,0.611,0.324,0,17.12
7/21/2024,8:30:43 AM,26,19,266,266,708,708,0,0.624,0,0.624,0,0,0
7/21/2024,8:31:15 AM,26,19,308,266,708,704,25,0.563,5.8,0.624,0.006,0,14.07
7/21/2024,8:31:45 AM,26,19,398,266,708,693,50,0.426,8.8,0.624,0.022,0,21.3
7/21/2024,8:32:16 AM,26,19,485,266,708,683,85,0.29,10.2,0.624,0.037,0,24.65
7/21/2024,8:32:47 AM,26,19,545,266,708,665,145,0.18,10.8,0.624,0.065,0,26.1
7/21/2024,8:33:19 AM,26,19,566,266,708,643,225,0.12,11.2,0.624,0.101,0,27
7/21/2024,8:33:50 AM,26,19,563,266,708,616,375,0.086,13.4,0.624,0.149,0,32.25
7/21/2024,8:34:22 AM,26,19,553,266,708,585,515,0.055,11.8,0.624,0.21,0,28.32
7/21/2024,8:34:52 AM,26,19,534,266,708,554,685,0.036,10.2,0.624,0.278,0,24.66
7/21/2024,8:35:23 AM,31,20,311,311,801,801,0,0.612,0,0.612,0,0,0
7/21/2024,8:35:54 AM,31,20,384,311,801,799,25,0.519,5.4,0.612,0.003,0,12.97
7/21/2024,8:36:25 AM,31,20,473,311,801,778,50,0.392,8.1,0.612,0.03,0,19.6
7/21/2024,8:36:57 AM,31,20,577,311,801,758,85,0.239,8.4,0.612,0.057,0,20.31
7/21/2024,8:37:27 AM,31,20,622,311,801,723,145,0.14,8.4,0.612,0.108,0,20.3
7/21/2024,8:37:58 AM,31,20,628,311,801,688,225,0.087,8.1,0.612,0.164,0,19.57
7/21/2024,8:38:30 AM,31,20,614,311,801,650,375,0.055,8.6,0.612,0.232,0,20.62
7/21/2024,8:39:01 AM,31,20,593,311,801,614,515,0.034,7.3,0.612,0.305,0,17.51
7/21/2024,8:39:32 AM,31,20,567,311,801,580,685,0.022,6.3,0.612,0.381,0,15.07
7/21/2024,8:40:06 AM,16,21,342,342,867,867,0,0.606,0,0.606,0,0,0
7/21/2024,8:40:36 AM,16,21,562,342,867,882,25,0.363,3.8,0.606,-0.017,0,9.07
7/21/2024,8:41:08 AM,16,21,695,342,867,861,50,0.193,4,0.606,0.007,0,9.65
7/21/2024,8:41:38 AM,16,21,740,342,867,831,85,0.11,3.9,0.606,0.043,0,9.35
7/21/2024,8:42:10 AM,16,21,741,342,867,794,145,0.067,4,0.606,0.092,0,9.71
7/21/2024,8:42:41 AM,16,21,727,342,867,759,225,0.042,3.9,0.606,0.142,0,9.45
7/21/2024,8:43:12 AM,16,21,704,342,867,724,375,0.028,4.4,0.606,0.198,0,10.5
7/21/2024,8:43:43 AM,16,21,673,342,867,685,515,0.018,3.8,0.606,0.266,0,9.27
7/21/2024,8:44:15 AM,16,21,638,342,867,643,685,0.008,2.3,0.606,0.348,0,5.48
7/21/2024,8:45:07 AM,25,22,225,225,583,583,0,0.614,0,0.614,0,0,0
7/21/2024,8:45:37 AM,25,22,259,225,583,582,25,0.555,5.8,0.614,0.002,0,13.88
7/21/2024,8:46:09 AM,25,22,328,225,583,576,50,0.431,8.9,0.614,0.012,0,21.55
7/21/2024,8:46:40 AM,25,22,405,225,583,568,85,0.287,10.1,0.614,0.026,0,24.39
7/21/2024,8:47:11 AM,25,22,456,225,583,556,145,0.18,10.8,0.614,0.049,0,26.1
7/21/2024,8:47:42 AM,25,22,474,225,583,541,225,0.124,11.6,0.614,0.078,0,27.9
7/21/2024,8:48:13 AM,25,22,474,225,583,520,375,0.088,13.7,0.614,0.121,0,33
7/21/2024,8:48:44 AM,25,22,467,225,583,494,515,0.055,11.8,0.614,0.18,0,28.32
7/21/2024,8:49:16 AM,25,22,452,225,583,470,685,0.038,10.8,0.614,0.24,0,26.03
7/21/2024,8:50:12 AM,46,23,229,229,582,582,0,0.607,0,0.607,0,0,0
7/21/2024,8:50:43 AM,46,23,303,229,582,577,25,0.475,4.9,0.607,0.009,0,11.88
7/21/2024,8:51:15 AM,46,23,375,229,582,570,50,0.342,7.1,0.607,0.021,0,17.1
7/21/2024,8:51:45 AM,46,23,446,229,582,558,85,0.201,7.1,0.607,0.043,0,17.09
7/21/2024,8:52:16 AM,46,23,477,229,582,540,145,0.117,7,0.607,0.078,0,16.96
7/21/2024,8:52:47 AM,46,23,484,229,582,521,225,0.071,6.6,0.607,0.117,0,15.97
7/21/2024,8:53:19 AM,46,23,479,229,582,503,375,0.048,7.5,0.607,0.157,0,18
7/21/2024,8:53:50 AM,46,23,469,229,582,482,515,0.027,5.8,0.607,0.207,0,13.9
7/21/2024,8:54:21 AM,46,23,454,229,582,462,685,0.017,4.8,0.607,0.26,0,11.65
7/21/2024,8:54:56 AM,36,24,227,227,557,557,0,0.592,0,0.592,0,0,0
7/21/2024,8:55:27 AM,36,24,284,227,557,552,25,0.486,5,0.592,0.009,0,12.15
7/21/2024,8:55:59 AM,36,24,356,227,557,544,50,0.346,7.2,0.592,0.024,0,17.3
7/21/2024,8:56:30 AM,36,24,426,227,557,536,85,0.205,7.2,0.592,0.039,0,17.43
7/21/2024,8:57:02 AM,36,24,465,227,557,522,145,0.109,6.6,0.592,0.067,0,15.8
7/21/2024,8:57:32 AM,36,24,478,227,557,512,225,0.066,6.2,0.592,0.088,0,14.85
7/21/2024,8:58:03 AM,36,24,477,227,557,496,375,0.038,5.9,0.592,0.123,0,14.25
7/21/2024,8:58:35 AM,36,24,469,227,557,480,515,0.023,4.9,0.592,0.16,0,11.85
7/21/2024,8:59:06 AM,36,24,456,227,557,461,685,0.011,3.1,0.592,0.208,0,7.53
7/21/2024,8:59:49 AM,30,25,269,269,633,633,0,0.575,0,0.575,0,0,0
7/21/2024,9:00:20 AM,30,25,352,269,633,625,25,0.437,4.5,0.575,0.013,0,10.93
7/21/2024,9:00:51 AM,30,25,419,269,633,609,50,0.312,6.5,0.575,0.039,0,15.6
7/21/2024,9:01:23 AM,30,25,474,269,633,592,85,0.199,7,0.575,0.069,0,16.91
7/21/2024,9:01:53 AM,30,25,505,269,633,573,145,0.119,7.2,0.575,0.105,0,17.25
7/21/2024,9:02:24 AM,30,25,515,269,633,555,225,0.072,6.7,0.575,0.141,0,16.2
7/21/2024,9:02:56 AM,30,25,513,269,633,537,375,0.045,7,0.575,0.179,0,16.88
7/21/2024,9:03:27 AM,30,25,506,269,633,519,515,0.025,5.3,0.575,0.22,0,12.88
7/21/2024,9:03:58 AM,30,25,495,269,633,502,685,0.014,4,0.575,0.261,0,9.59
7/21/2024,9:04:34 AM,3,26,275,275,547,547,0,0.497,0,0.497,0,0,0
7/21/2024,9:05:06 AM,3,26,359,275,547,547,25,0.344,3.6,0.497,0,0,8.6
7/21/2024,9:05:37 AM,3,26,409,275,547,536,50,0.237,4.9,0.497,0.021,0,11.85
7/21/2024,9:06:08 AM,3,26,448,275,547,527,85,0.15,5.3,0.497,0.038,0,12.75
7/21/2024,9:06:38 AM,3,26,473,275,547,518,145,0.087,5.2,0.497,0.056,0,12.61
7/21/2024,9:07:10 AM,3,26,485,275,547,512,225,0.053,4.9,0.497,0.068,0,11.92
